species,facility,animal_id,date_collected,date_processed,sample_source,epg,detected,samples
Beef Cow,camphill,n/a,6/7/24,6/7/24,pasture,49,0,1
Beef Cow,camphill,9684,6/7/24,6/7/24,cow,49,0,1
Beef Cow,camphill,8706,6/7/24,6/7/24,cow,49,0,1
Beef Cow,camphill,9045,6/7/24,6/7/24,cow,49,0,1
Beef Cow,camphill,1710,6/7/24,6/7/24,cow,49,0,1
Beef Cow,camphill,n/a,6/27/24,6/28/24,pasture,49,1,1
Beef Cow,camphill,n/a,6/27/24,6/28/24,pasture,49,0,1
Beef Cow,camphill,8021,6/27/24,6/28/24,cow,49,1,1
Beef Cow,camphill,324,6/27/24,6/28/24,cow,49,1,1
Beef Cow,camphill,310N,6/27/24,6/28/24,cow,100,1,1
Beef Cow,camphill,9091,6/27/24,6/28/24,cow,49,1,1
Beef Cow,camphill,1779,6/27/24,6/28/24,cow,49,0,1
Beef Cow,camphill,RT30,6/27/24,6/28/24,cow,49,1,1
Beef Cow,NABU,330L,8/15/24,8/16/24,cow,50,1,1
Beef Cow,NABU,339L,8/15/24,8/16/24,cow,100,1,1
Beef Cow,NABU,356L,8/15/24,8/16/24,cow,49,0,1
Beef Cow,NABU,403L,8/15/24,8/16/24,cow,49,1,1
Beef Cow,NABU,416L,8/15/24,8/16/24,cow,49,0,1
Beef Cow,NABU,002L,8/15/24,8/16/24,cow,49,1,1
Beef Cow,NABU,327L,8/15/24,8/16/24,cow,49,0,1
Beef Cow,NABU,371L,8/15/24,8/16/24,cow,49,0,1
Beef Cow,NABU,379L,8/15/24,8/16/24,cow,50,1,1
Beef Cow,NABU,406L,8/15/24,8/16/24,cow,49,1,1
Beef Cow,NABU,441L,8/15/24,8/16/24,cow,49,1,1
Beef Cow,NABU,027L,8/15/24,8/18/24,cow,49,1,1
Beef Cow,NABU,304L,8/15/24,8/18/24,cow,50,1,1
Beef Cow,NABU,332L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,410L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,412L,8/15/24,8/18/24,cow,49,1,1
Beef Cow,NABU,426L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,308L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,323L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,335L,8/15/24,8/18/24,cow,49,1,1
Beef Cow,NABU,347L,8/15/24,8/18/24,cow,50,1,1
Beef Cow,NABU,407L,8/15/24,8/18/24,cow,49,0,1
Beef Cow,NABU,422L,8/15/24,8/18/24,cow,50,1,1
Beef Cow,NABU,003L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,322L,8/15/24,8/19/24,cow,50,1,1
Beef Cow,NABU,337L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,413L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,420L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,439L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,328L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,334L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,346L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,348L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,367L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,394L,8/15/24,8/19/24,cow,50,1,1
Beef Cow,NABU,411L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,024L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,307L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,319L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,320L,8/15/24,8/19/24,cow,49,1,1
Beef Cow,NABU,333L,8/15/24,8/19/24,cow,49,0,1
Beef Cow,NABU,392L,8/15/24,8/22/24,cow,49,1,1
Beef Cow,NABU,001L,8/15/24,8/22/24,cow,49,1,1
Beef Cow,NABU,019L,8/15/24,8/22/24,cow,50,1,1
Beef Cow,NABU,355L,8/15/24,8/22/24,cow,49,1,1
Beef Cow,NABU,362L,8/15/24,8/22/24,cow,49,0,1
Beef Cow,NABU,409L,8/15/24,8/22/24,cow,49,0,1
Beef Cow,NABU,436L,8/15/24,8/22/24,cow,49,1,1
Beef Cow,NABU,30L,8/15/24,8/23/24,cow,49,1,1
Beef Cow,NABU,313L,8/15/24,8/23/24,cow,49,0,1
Beef Cow,NABU,342L,8/15/24,8/23/24,cow,49,0,1
Beef Cow,NABU,353L,8/15/24,8/23/24,cow,50,1,1
Beef Cow,NABU,428L,8/15/24,8/23/24,cow,49,0,1
