facility_id,animal_id,date_collected,date_processed,sample_source,pasture_id,date_treated,drug_used,strongyloides,monezia,trichostrongyle,epg,detected
au_dairy,918,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,2017,10/15/24,10/18/24,Cow,,,,0,0,1,100,1
au_dairy,909,10/15/24,10/18/24,Cow,,,,0,0,1,50,1
au_dairy,308,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,817,10/15/24,10/18/24,Cow,,,,0,0,0,49,1
au_dairy,117,10/15/24,10/18/24,Cow,,,,0,0,0,49,1
au_dairy,2014,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,121,10/15/24,10/18/24,Cow,,,,0,0,1,50,1
au_dairy,2006,10/15/24,10/18/24,Cow,,,,0,0,1,100,1
au_dairy,2016,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,2001,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,106,10/15/24,10/18/24,Cow,,,,0,0,1,49,1
au_dairy,212,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,210,10/15/24,10/18/24,Cow,,,,0,0,1,49,1
au_dairy,808,10/15/24,10/18/24,Cow,,,,0,0,1,49,1
au_dairy,915,10/15/24,10/18/24,Cow,,,,0,0,1,49,1
au_dairy,902,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
au_dairy,112,10/15/24,10/18/24,Cow,,,,0,0,1,50,1
au_dairy,203,10/15/24,10/18/24,Cow,,,,0,0,0,49,0
caleb,CG66,12/13/24,12/20/24,Cow,,,,0,0,0,49,0
caleb,72,12/13/24,12/20/24,Cow,,,,0,0,0,49,0
caleb,70,12/13/24,12/20/24,Cow,,,,0,0,0,49,0
caleb,CG green 2,12/13/24,12/20/24,Cow,,,,0,0,1,50,1
Walt,435H3,12/13/24,12/20/24,Cow,,,,0,0,1,50,1
Walt,n/a,12/16/24,12/20/24,Cow,,,,0,0,0,49,0
Walt,715,12/16/24,12/27/24,Cow,,,,0,0,1,49,1
Walt,1423,12/16/24,12/27/24,Cow,,,,0,0,1,49,1
Walt,1516,12/16/24,12/27/24,Cow,,,,0,0,0,49,0
Walt,320,12/16/24,12/27/24,Cow,,,,0,0,1,49,1
Walt,75024,12/16/24,12/27/24,Cow,,,,0,0,1,50,1
Walt,222,12/16/24,12/27/24,Cow,,,,0,0,0,49,0
Walt,9038,12/16/24,12/27/24,Cow,,,,0,0,1,49,0
Dixon,n/a,12/16/24,12/27/24,Cow,,,,0,0,0,49,0
Dixon,27,12/16/24,12/27/24,Cow,,,,0,0,0,49,0
Gracie,Mae,12/16/24,12/27/24,Cow,,,,0,0,1,50,1
Gracie,Pearl,12/16/24,12/27/24,Cow,,,,0,0,1,49,1
Gracie,Laurna,12/16/24,12/27/24,Cow,,,,0,0,1,50,1
Gracie,Lois,12/16/24,12/27/24,Cow,,,,0,0,1,50,1
Gracie,Soncho,12/16/24,12/27/24,Cow,,,,0,0,1,50,1
Gracie,Meave,12/16/24,12/28/24,Cow,,,,0,0,1,49,1
Slay,52,12/16/24,12/28/24,Cow,,,,0,0,1,49,1
Slay,59,12/16/24,12/28/24,Cow,,,,0,0,1,49,1
Slay,Red 25,12/16/24,12/28/24,Cow,,,,0,0,1,49,1
Rankins,803,12/16/24,12/30/24,Cow,,,,0,0,1,50,1
Rankins,314,12/17/24,12/30/24,Cow,,,,0,0,1,400,1
Rankins,n/a,12/17/24,12/30/24,Cow,,,,0,0,0,49,0
JR,44199,12/19/24,1/3/25,Cow,,,,0,0,1,350,1
JR,44070,12/19/24,1/3/25,Cow,,,,0,1,1,100,1
JR,4947,12/19/24,1/3/25,Cow,,,,0,1,1,50,1
JR,44053,12/19/24,1/3/25,Cow,,,,0,1,1,100,1
JR,44185,12/19/24,1/3/25,Cow,,,,0,0,1,50,1
JR,44043,12/19/24,1/3/25,Cow,,,,0,0,1,100,1
Jody,2325,12/19/24,1/4/25,Cow,,,,0,0,1,49,1
Jody,U069,12/19/24,1/4/25,Cow,,,,0,0,1,50,1
Jody,9BA1,12/19/24,1/4/25,Cow,,,,0,0,1,100,1
Jody,U008,12/19/24,1/4/25,Cow,,,,0,0,1,49,1
Jody,26,12/19/24,1/4/25,Cow,,,,0,0,1,49,1
Jody,2303,12/19/24,1/4/25,Cow,,,,0,0,0,49,0
RL&M,4847,12/19/24,1/7/25,Cow,,,,0,0,1,150,1
Kyle,13,12/19/24,1/7/25,Cow,,,,0,0,0,49,0
Kyle,331,12/19/24,1/7/25,Cow,,,,0,0,1,50,1
JR,4222,12/19/24,1/7/25,Cow,,,,0,0,1,100,1
RL&M,4298,12/19/24,1/7/25,Cow,,,,0,0,1,50,1
RL&M,4109,12/19/24,1/7/25,Cow,,,,0,0,1,50,1
Langley,1206,12/17/24,1/9/25,Cow,,,,0,0,1,49,1
Langley,1017,12/17/24,1/9/25,Cow,,,,0,0,1,100,1
Langley,114,12/17/24,1/9/25,Cow,,,,0,0,1,49,1
Billy Langley,428,12/17/24,1/9/25,Cow,,,,0,0,1,49,1
Langley,1005,12/17/24,1/9/25,Cow,,,,0,0,0,49,0
Jody,n/a,12/19/24,1/9/25,Cow,,,,0,0,1,49,1
Rankin,118,12/20/24,1/10/25,Cow,,,,0,0,0,,
Rankin,905,12/18/24,1/10/25,Cow,,,,0,0,1,,
Rankin,4,12/19/24,1/10/25,Cow,,,,0,0,1,,
Rankin,17,12/17/24,1/10/25,Cow,,,,0,0,1,,
Rankin,253,12/20/24,1/10/25,Cow,,,,0,0,1,,
Rankin,923,12/20/24,1/10/25,Cow,,,,0,0,0,,
Rankin,725,12/18/24,1/10/25,Cow,,,,0,0,1,,
Rankin,304,12/15/24,1/10/25,Cow,,,,0,0,1,,
RL&M,4842,12/19/24,1/11/25,Cow,,,,0,0,1,100,1
JR,4987,12/19/24,1/11/25,Cow,,,,0,0,0,49,0
JR,44286,12/19/24,1/11/25,Cow,,,,0,0,1,200,1
JR,4954,12/19/24,1/11/25,Cow,,,,0,0,0,49,0
LF,70,12/17/24,1/11/25,Cow,,,,0,0,1,300,1
LF,235,12/17/24,1/11/25,Cow,,,,0,0,0,49,0
LF,1185,12/17/24,1/11/25,Cow,,,,0,0,0,49,0
LF,216,12/17/24,1/11/25,Cow,,,,0,0,0,49,0
LF,231,12/17/24,1/11/25,Cow,,,,0,0,0,49,0
Billy Langley,n/a,12/17/24,1/11/25,Cow,,,,0,0,0,49,0
?,n/a,,1/14/25,Cow,,,,0,0,1,50,1
?,,,1/14/25,Cow,,,,0,0,0,49,0
JR,141,,1/14/25,Cow,,,,0,0,0,49,0
?,Red27,,1/14/25,Cow,,,,0,0,0,49,0
Rankin,354,12/17/24,1/14/25,Cow,,,,0,0,1,50,1
Jody,U216,12/19/24,1/14/25,Cow,,,,0,0,1,50,1
Langley,991,12/17/24,1/14/25,Cow,,,,0,0,0,49,0
Billy Langley,317,12/17/24,1/14/25,Cow,,,,0,0,0,49,0
Langley,2305,12/17/24,1/14/25,Cow,,,,0,0,1,200,1
Jody,U005,12/19/24,1/14/25,Cow,,,,0,0,0,49,0
Billy Langley,338,12/17/24,1/15/25,Cow,,,,0,0,1,50,1
Langley,436,12/17/24,1/15/25,Cow,,,,0,1,1,50,1
Jody,2337,12/19/24,1/15/25,Cow,,,,0,0,1,250,1
Langley,1202,12/17/24,1/15/25,Cow,,,,0,0,0,49,0
Langley,2094,12/17/24,1/15/25,Cow,,,,0,0,0,49,0
RL&M,4105,12/19/24,1/15/25,Cow,,,,0,0,0,49,0
Langley,1204,12/17/24,1/15/25,Cow,,,,0,0,0,49,0
Jody,U226,12/19/24,1/15/25,Cow,,,,0,0,0,49,0
Jody,1908,12/19/24,1/15/25,Cow,,,,0,0,0,49,0
Jody,U057,12/19/24,1/15/25,Cow,,,,0,0,1,50,1
JR,44053,12/19/24,1/15/25,Cow,,,,0,1,1,49,1
JR,44070,12/19/24,1/15/25,Cow,,,,0,1,1,50,1
JR,44185,12/19/24,1/15/25,Cow,,,,0,0,1,49,1
JR,44199,12/19/24,1/15/25,Cow,,,,0,0,1,49,1
,U207,,1/16/25,Cow,,,,0,0,0,49,0
,417,,1/16/25,Cow,,,,0,0,0,49,0
,n/a,,1/16/25,Cow,,,,0,0,0,49,0
,97,,1/16/25,Cow,,,,0,0,1,350,1
,839,,1/16/25,Cow,,,,0,0,1,50,1
,17,,1/16/25,Cow,,,,0,0,0,49,0
,2097,,1/16/25,Cow,,,,0,0,1,350,1
,2000,,1/16/25,Cow,,,,0,0,1,100,1
,4312,,1/16/25,Cow,,,,0,0,0,49,0
,666,,1/16/25,Cow,,,,0,1,0,49,0
